ad-cold 5 22
ad-colesterol 32 0
ad-colic 0 1
ad-colitis 0 129
ad-colitistreatment 0 1
ad-collapse 2 0
ad-collapsible 1 0
ad-collect 2 0
ad-collectible 2 1
ad-college 1 4
ad-collision 1 0
ad-colon 1 13
ad-color 5 4
ad-colorado 6 1
ad-colorant 1 0
ad-colostrum 1 0
ad-colour 1 0
ad-coloure 1 0
ad-com 727 523
ad-comfort 0 3
ad-commercial 2 0
ad-commit 1 2
ad-commodity 1 11
ad-common 0 24
ad-commonly 0 1
ad-communication 0 3
ad-community 4 9
ad-compact 1 0
ad-companion 1 0
ad-company 8 7
ad-compare 83 20
ad-compassion 0 1
ad-compassionate 1 0
ad-compensation 0 4
ad-competitive 4 2
ad-competitor 1 0
ad-complete 10 4
ad-completely 0 1
ad-complex 0 1
ad-compliance 0 1
ad-complication 0 2
ad-complimentary 1 0
ad-component 0 1
ad-composite 1 0
ad-composition 0 2
ad-comprehensive 1 0
ad-conair 1 0
ad-conceive 1 3
ad-concentrate 1 0
ad-concrete 0 1
ad-condition 3 4
ad-conditioner 1 0
ad-confession 2 0
ad-confidential 0 3
ad-configuration 0 1
ad-conflict 0 1
ad-congestion 0 9
ad-connect 2 7
ad-consequence 0 1
ad-consider 0 1
ad-consistently 3 0
ad-const 0 2
ad-constipation 1 2
ad-consult 3 5
ad-consultant 1 0
ad-consultation 1 5
ad-consumer 0 1
ad-contact 4 20
ad-contain 1 0
ad-container 1 3
ad-contest 1 3
ad-continental 0 2
ad-contractor 1 5
ad-control 8 68
ad-controll 1 0
ad-controller 0 1
ad-convenient 2 0
ad-conventional 0 2
ad-conversion 0 1
ad-cook 1 0
ad-cookie 1 0
ad-cooky 4 0
ad-cool 1 3
ad-coop 49 2
ad-cooperative 0 1
ad-copd 0 11
ad-cope 0 1
ad-copper 2 0
ad-coquille 0 1
ad-corn 9 1
ad-corp 0 2
ad-corral 4 0
ad-correct 1 2
ad-corrosion 1 0
ad-corso 2 0
ad-cost 14 52
ad-cotton 1 0
ad-cough 0 15
ad-coumadin 0 1
ad-counselor 1 0
ad-count 1 3
ad-counter 4 0
ad-counterflow 0 1
ad-country 6 0
ad-couple 0 3
ad-coupon 46 15
ad-course 1 2
ad-courteous 0 1
ad-cover 7 1
ad-coverage 8 0
ad-cow 19 10
ad-cowboy 3 2
ad-cowboyrecommend 0 1
ad-cox 2 0
ad-cp 0 1
ad-cpec 0 1
ad-cpf 0 1
ad-cpr 0 1
ad-crab 3 0
ad-cracker 1 0
ad-craftmanship 1 0
ad-cramp 2 0
ad-crate 2 0
ad-crave 3 0
ad-crazy 2 0
ad-cream 17 8
ad-creamery 1 0
ad-creamy 5 0
ad-create 10 3
ad-creatine 1 0
ad-creation 3 1
ad-creative 1 0
ad-creativeprototyp 0 1
ad-credit 3 1
ad-creme 1 0
ad-crespina 0 1
ad-criativeacr 1 0
ad-crib 0 2
ad-criollo 1 0
ad-critical 1 2
ad-cro 0 1
ad-crohn 0 110
ad-crop 0 3
ad-cross 2 0
ad-crossbreed 2 0
ad-crucial 0 1
ad-cruddy 0 1
ad-cruelty 2 0
ad-crumbly 1 0
ad-crunch 21 0
ad-cryo 0 1
ad-cryocomp 0 1
ad-cryogenic 1 15
ad-cryogenics 0 3
ad-cryopreserve 0 2
ad-cryostat 0 1
ad-ct 3 2
ad-ctca 0 1
ad-ctr 1 3
ad-cuddly 1 0
ad-cuisinart 1 0
ad-cuisine 2 0
ad-culinary 1 0
ad-culture 2 1
ad-cup 1 0
ad-curable 0 1
ad-curd 1 0
ad-cure 2 7
ad-current 0 12
ad-currently 1 0
ad-curriculum 1 0
ad-curve 1 0
ad-custom 16 7
ad-customizable 0 1
ad-customize 2 0
ad-cut 8 12
ad-cutter 0 1
ad-cuty 1 0
ad-cycle 1 14
ad-cytogam 0 2
ad-cytomegalovirus 0 1
ad-dad 1 0
ad-daiichi 0 1
ad-daily 33 2
ad-dairy 69 17
ad-dakota 1 0
ad-dall 2 0
ad-damage 3 2
ad-dan 0 1
ad-dangerous 0 1
ad-dark 8 29
ad-data 1 2
ad-database 0 4
ad-date 1 5
ad-david 1 0
ad-day 64 19
ad-dbldbar 1 0
ad-dc 1 7
ad-dcart 1 0
ad-ddr 1 0
ad-de 3 2
ad-deadly 1 0
ad-deal 67 37
ad-dealer 4 20
ad-death 2 0
ad-decal 0 1
ad-deck 2 0
ad-decompression 0 1
ad-decor 2 0
ad-decoy 2 0
ad-dedicate 0 1
ad-deep 0 3
ad-deer 36 4
ad-deere 2 1
ad-defect 0 1
ad-definition 0 1
ad-deflame 0 2
ad-defrost 0 4
ad-degeneration 0 4
ad-degenerative 0 20
ad-degree 1 4
ad-del 2 1
ad-delaware 0 2
ad-delay 0 1
ad-delicious 17 0
ad-delicous 1 0
ad-delight 6 0
ad-deliver 13 4
ad-delivery 15 23
ad-dementia 0 13
ad-demo 1 6
ad-dene 0 1
ad-density 0 9
ad-dental 0 2
ad-dentist 0 48
ad-denture 0 2
ad-denturecare 0 1
ad-denturelive 0 1
ad-denver 0 2
ad-depend 0 1
ad-dependence 0 9
ad-deposit 0 1
ad-depression 0 24
ad-dequervain 0 1
ad-derby 1 0
ad-describ 0 1
ad-deserve 0 2
ad-design 16 15
ad-designer 2 1
ad-desk 0 1
ad-dessert 3 0
ad-destination 8 1
ad-destroy 0 1
ad-detail 1 3
ad-detect 1 6
ad-detection 0 3
ad-detergent 1 0
ad-deterrent 0 1
ad-detoxify 1 0
ad-develop 4 2
ad-development 0 1
ad-devil 1 0
ad-dewar 0 3
ad-dewormer 3 0
ad-dexeus 0 1
ad-dexknow 1 0
ad-dexter 3 0
ad-dha 0 8
ad-diabete 5 21
ad-diabetic 0 9
ad-diagnose 0 7
ad-diagnosis 6 32
ad-diagnostic 0 1
ad-diameter 1 0
ad-diarrhea 2 7
ad-dice 0 2
ad-didget 0 1
ad-die 0 1
ad-diesel 1 0
ad-diet 83 24
ad-dietitian 2 0
ad-dietivity 2 0
ad-difficult 0 1
ad-difficulty 0 1
ad-dig 1 2
ad-digest 0 1
ad-digestacure 0 1
ad-digestion 0 1
ad-digestive 7 2
ad-digital 0 3
ad-dilaudid 0 7
ad-dime 0 1
ad-dinamicagenerale 0 1
ad-dine 0 1
ad-dinner 5 2
ad-direct 7 2
ad-disadvantage 0 3
ad-disc 1 46
ad-discomfort 1 9
ad-discount 18 6
ad-discover 6 8
ad-discuss 1 14
ad-discussion 1 5
ad-disease 27 324
ad-disk 0 5
ad-disorder 0 14
ad-display 0 2
ad-disposable 0 1
ad-disposal 0 9
ad-dispose 1 0
ad-dist 2 0
ad-distance 1 2
ad-distributor 6 1
ad-disturb 1 0
ad-diverse 0 1
ad-diversity 0 1
ad-diverticulitis 0 1
ad-divinecaroline 0 1
ad-diy 3 1
